year,award,tier,title,author,organization,link,broken,image,comment
2022,passion,winner,"All the Ways to Make Bubble Tea, Taiwan's Pearl-fect Drink","Julia Janicki, Daisy Chung",,https://taiwandatastories.com/bubble-tea-guide/,,https://pudding.cool/process/pudding-cup-2022/assets/images/tea.jpg,"This piece took a simple question – how many unique bubble tea drinks are there in Taiwan? – and executed it delightfully. There’s so much information, but the illustrations and the personalized framing help you easily traverse it all. I am boba-obsessed, but I tend to stick with the same thing (jasmine milk tea, 50% sweet, light ice, boba), and this piece inspired me to try something new next time. — Michelle McGhee"
2022,passion,winner,Flags of Inequality,"Rita Costa, Beatriz Malveiro",,https://www.flags-of-inequality.com/,,https://pudding.cool/process/pudding-cup-2022/assets/images/flags.jpg,"The subject matter and the design collide with so much thoughtfulness and intention in this piece on LGBTQ+ rights in Europe. I keep looking at the rectangles and being amazed that those simple shapes hold so much meaning: the connection to the queer community, how each stripe is a building block for complete representation, and how the absence of color equals the absence of rights. The big idea behind this piece is so well done, but it’s also packed with so many small details — like how the flags reshuffle — that make the user experience more engaging. I like to consider myself a bit of a connoisseur of queer data projects, and this one is going to stay with me for a long time. — Jan Diehm"
2022,passion,winner,K-Means Clustering: An Explorable Explainer,Yi Zhe Ang,,https://k-means-explorable.vercel.app/,,https://pudding.cool/process/pudding-cup-2022/assets/images/k-means.jpg,"I enjoyed everything about this explainer. I know a technical explainer is only meant for a specific audience, but it was done in a gentle and inviting way. It was clear that every piece of it was thoughtfully considered. The prose was both clear and approachable, the design was simple and clean, and the interactions were playful. There was also a nice balance of passive and active user experience. I appreciated the subtle additions, like toggling to the algorithm view, or dragging the edge handles for deeper control. All-in-all, it was a winner for me because it was able to teach me something in a pleasantly engaging way. — Russell Samora"
2022,passion,honorable mention,Ruas do Género (Streets of Gender),"João Bernardo Narciso, Cláudio Lemos",,https://ruasdogenero.pt/,,,
2022,passion,honorable mention,How fateful?,Channon Perry,,http://chan.co.za/how-fateful,,,
2022,passion,honorable mention,"In Crisis, Again",Molly Cook,,https://in-crisis-again.netlify.app/,,,
2022,passion,honorable mention,The Haircut,Frances To,,https://the-haircut.webflow.io/,,,
2022,passion,honorable mention,A Man Sitting on a Couch Looking at Something,Fred Wordie,,https://amansittingonacouchlookingatsomething.mildlyupset.com/,TRUE,,
2022,passion,honorable mention,Thunder Roads,Joey Cherdarchuk,,https://f1.obumbratta.com/,,,
2021,passion,winner,Waterworks,"Queenie Wu, Leslie Xin",,http://waterworks.digital/,TRUE,https://pudding.cool/process/pudding-cup-2021/assets/images/waterworks.jpg,"Despite the atypical subject matter, we all had a similar spark of joy for the brilliance of Waterworks’ concept when first opening the link. Crying at college could have easily been a topic explained in a thousand-word article. However, actually seeing the flood of locations students have cried on campus (in this case, the University of Waterloo) not only makes you understand the topic, but the map-based visualization makes you feel the weight of the topic’s implications (students and academic pressure / stress; even more broadly, young people and mental health). You could say we at The Pudding of all people are suckers for a nuanced topic shown beautifully rather than told verbosely (in fact, it’s kind of our whole thing). – Caitlyn Ralph"
2021,passion,winner,American Wilderness,Spenser A. Krut,,https://centerforspatialresearch.github.io/fall2021_data_visualization/final/wilderness-main/index.html,,https://pudding.cool/process/pudding-cup-2021/assets/images/wilderness.jpg,"It’s rare for projects to tackle topics that have received scant coverage, but we were intrigued by the questions this analysis of American wilderness suggested. How much of the land in the country can be considered wild? What is wilderness, exactly? And, since this land is managed by the US government, what does it mean for various departments to be responsible for its administration? – Ilia Blinderman"
2021,passion,winner,How We Gaze,Omar Nema,,http://omarnema.com/how-we-gaze/public/index.html,,https://omarnema.com/parsons-studio-1/qual/gaze-study-svelte/public/,"How We Gaze is an opportunity to see things from another’s perspective, quite literally. Using crowdsourced eye-tracking data, we’re invited to consider what someone else found most eye-catching about an artwork. Where does their gaze linger? What do they ignore? Do others follow the same path? There’s even an opportunity to contribute your own point of view with the aid of your webcam. As a panel, we found this to be a compelling application of the data, and a subtle way to engender empathy, if only for a few fleeting glances. – Rob Smith"
2021,passion,honorable mention,River Runner,Sam Learner,,https://river-runner-global.samlearner.com/,,,"The premise is simple: let a raindrop fall anywhere in the world and watch its travels. Its execution, however, draws the reader in and leads to questions about the world’s vast network of waterways. It’s rare for a project with so few words to give rise to so many cultural, ecological, and geographical considerations. – IB"
2021,passion,honorable mention,Loud Numbers: a data sonification podcast,"Miriam Quick, Duncan Geere",,https://www.loudnumbers.net/,,,"Using data to make creative, yet coherent visualizations is hard enough; imagine trying to make music from it. That’s the daunting task that the makers of Loud Numbers undertake in every episode of their podcast, often with resounding success. The “Boom & Bust” and “The End of the Road” episodes are especially captivating sonifications. – RS"
2021,passion,honorable mention,Apex Legends,Cooper Thomas,,https://storymaps.arcgis.com/stories/eb3ad9f1083c4cce824b7dca1474f9c5,,,"As someone who has never given Formula One racing much thought, let alone screen time, I walked away from this piece with a newfound respect for track design and the history of the sport. Who knew Belgian elevation could be so fascinating?! – RS"
2021,passion,honorable mention,All The Passes,Karim Douieb,,https://observablehq.com/@karimdouieb/all-the-passes,,,"They call it “the beautiful game,” so naturally Karim’s depiction of every pass from 890 football matches looks great. The viz is both simple and satisfying; scrolling around it is a couple minutes well spent. – Kevin Litman-Navarro"
2021,passion,honorable mention,NBA Recordigami,Narro,,https://narro.design/html/nba-recordigami.html,,,"This was a great example of choosing the right form for your idea. The triangle visual stacks unlikely records near the outer ends, and the temporal color scale drives home the point that applies outside of basketball — the more times you try something, the more you will see rare outcomes. – KLN"
2021,passion,honorable mention,Like a Ritual: An Autovisual Ode to Title Fight,Sawyer Click,,https://like-a-ritual.netlify.app/,,,"Sawyer, you had me at “autovisual ode.” As someone who a) works at The Pudding and b) would travel to the ends of the earth for her favorite bands (quite literally), I adore your standom-fueled, geeky-ass analysis into this band and their discography. Kudos for coalescing all those random Spotify variables into a convincing defense of none other than Title Fight. – CR"
